[2025-07-29T17:23:36.825+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2025-07-29T17:44:13.614+0000] {logging_mixin.py:188} INFO - Scraping Page 394 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:44:17.127+0000] {logging_mixin.py:188} INFO - Scraping Page 395 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:44:20.056+0000] {logging_mixin.py:188} INFO - Scraping Page 396 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:44:22.885+0000] {logging_mixin.py:188} INFO - Scraping Page 397 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:44:25.744+0000] {logging_mixin.py:188} INFO - Scraping Page 398 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:44:28.600+0000] {logging_mixin.py:188} INFO - Scraping Page 399 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:44:31.441+0000] {logging_mixin.py:188} INFO - Scraping Page 400 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:44:34.306+0000] {logging_mixin.py:188} INFO - Scraping Page 401 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:44:37.224+0000] {logging_mixin.py:188} INFO - Scraping Page 402 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:44:40.103+0000] {logging_mixin.py:188} INFO - Scraping Page 403 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:44:42.928+0000] {logging_mixin.py:188} INFO - Scraping Page 404 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:44:45.746+0000] {logging_mixin.py:188} INFO - Scraping Page 405 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:44:48.654+0000] {logging_mixin.py:188} INFO - Scraping Page 406 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:44:51.669+0000] {logging_mixin.py:188} INFO - Scraping Page 407 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:44:54.588+0000] {logging_mixin.py:188} INFO - Scraping Page 408 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:44:57.665+0000] {logging_mixin.py:188} INFO - Scraping Page 409 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:45:00.498+0000] {logging_mixin.py:188} INFO - Scraping Page 410 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:45:03.373+0000] {logging_mixin.py:188} INFO - Scraping Page 411 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:45:06.369+0000] {logging_mixin.py:188} INFO - Scraping Page 412 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:45:09.296+0000] {logging_mixin.py:188} INFO - Scraping Page 413 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:45:12.251+0000] {logging_mixin.py:188} INFO - Scraping Page 414 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:45:15.133+0000] {logging_mixin.py:188} INFO - Scraping Page 415 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:45:17.999+0000] {logging_mixin.py:188} INFO - Scraping Page 416 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:45:20.826+0000] {logging_mixin.py:188} INFO - Scraping Page 417 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:45:23.665+0000] {logging_mixin.py:188} INFO - Scraping Page 418 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:45:26.678+0000] {logging_mixin.py:188} INFO - Scraping Page 419 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:45:29.553+0000] {logging_mixin.py:188} INFO - Scraping Page 420 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:45:32.453+0000] {logging_mixin.py:188} INFO - Scraping Page 421 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:45:57.984+0000] {logging_mixin.py:188} INFO - Retry 1 waiting for reviews or next button...
[2025-07-29T17:46:33.051+0000] {logging_mixin.py:188} INFO - Retry 2 waiting for reviews or next button...
[2025-07-29T17:46:43.051+0000] {logging_mixin.py:188} INFO - Timeout waiting for reviews or next button. Ending scrape.
[2025-07-29T17:46:43.166+0000] {logging_mixin.py:188} INFO - Saved 4200 reviews to /opt/airflow/data/raw/Apple_iPhone_11_(White,_64_GB)_(Includes_EarPods,_Power_Adapter)_reviews.csv
[2025-07-29T17:46:43.654+0000] {logging_mixin.py:188} INFO - Processing 4200 reviews from Apple_iPhone_11_(White,_64_GB)_(Includes_EarPods,_Power_Adapter)_reviews.csv...
[2025-07-29T17:46:45.548+0000] {logging_mixin.py:188} INFO - 
🗑️ Removed 0 duplicate reviews based on Review_ID.
[2025-07-29T17:46:45.635+0000] {logging_mixin.py:188} INFO - 
📁 Clean data saved: /opt/airflow/data/cleaned/Apple_iPhone_11_(White,_64_GB)_(Includes_EarPods,_Power_Adapter)_reviews_CLEANED.csv
[2025-07-29T17:46:45.636+0000] {logging_mixin.py:188} INFO - 📊 Final shape: (4200, 10)
[2025-07-29T17:46:45.638+0000] {logging_mixin.py:188} INFO - Preparing to write /opt/airflow/data/cleaned/Apple_iPhone_11_(White,_64_GB)_(Includes_EarPods,_Power_Adapter)_reviews_CLEANED.csv to PostgreSQL table 'flipkart_reviewer_data'...
[2025-07-29T17:46:48.655+0000] {logging_mixin.py:188} INFO - Found 10956 existing review IDs in the database.
[2025-07-29T17:46:48.660+0000] {logging_mixin.py:188} INFO - Filtered 4200 new reviews down to 4200 unique reviews to be inserted.
[2025-07-29T17:46:52.929+0000] {logging_mixin.py:188} INFO - ✅ Successfully appended 4200 new rows to table 'flipkart_reviewer_data'.
[2025-07-29T17:46:53.002+0000] {logging_mixin.py:188} INFO - --- Starting sequential processing for: https://www.flipkart.com/apple-iphone-13-pro-max-graphite-1-tb/p/itmdbb23fa63b708?pid=MOBG6VF56FGKA8SG&lid=LSTMOBG6VF56FGKA8SGJPIJV6&marketplace=FLIPKART&q=iphone+13+pro+max&store=tyy%2F4io&srno=s_1_1&otracker=search&otracker1=search&fm=search-autosuggest&iid=18d18ed3-9f67-4d65-8174-647fee30a09a.MOBG6VF56FGKA8SG.SEARCH&ppt=sp&ppn=sp&ssid=7pvs8w0q9s0000001753798002412&qH=5556902974bb931a ---
[2025-07-29T17:46:53.004+0000] {logging_mixin.py:188} INFO - Initializing Stealth WebDriver...
[2025-07-29T17:47:00.986+0000] {logging_mixin.py:188} INFO - Extracted - Phone: Apple iPhone 13 Pro Max (Graphite, 1 TB), Price: ₹1,79,900
[2025-07-29T17:47:06.262+0000] {logging_mixin.py:188} INFO - Scraping Page 1 for Apple iPhone 13 Pro Max (Graphite, 1 TB)...
[2025-07-29T17:47:09.146+0000] {logging_mixin.py:188} INFO - Scraping Page 2 for Apple iPhone 13 Pro Max (Graphite, 1 TB)...
[2025-07-29T17:47:12.085+0000] {logging_mixin.py:188} INFO - Scraping Page 3 for Apple iPhone 13 Pro Max (Graphite, 1 TB)...
[2025-07-29T17:47:15.017+0000] {logging_mixin.py:188} INFO - Scraping Page 4 for Apple iPhone 13 Pro Max (Graphite, 1 TB)...
[2025-07-29T17:47:18.012+0000] {logging_mixin.py:188} INFO - Scraping Page 5 for Apple iPhone 13 Pro Max (Graphite, 1 TB)...
[2025-07-29T17:47:20.878+0000] {logging_mixin.py:188} INFO - Scraping Page 6 for Apple iPhone 13 Pro Max (Graphite, 1 TB)...
[2025-07-29T17:47:23.713+0000] {logging_mixin.py:188} INFO - Scraping Page 7 for Apple iPhone 13 Pro Max (Graphite, 1 TB)...
[2025-07-29T17:47:26.528+0000] {logging_mixin.py:188} INFO - Scraping Page 8 for Apple iPhone 13 Pro Max (Graphite, 1 TB)...
[2025-07-29T17:47:29.376+0000] {logging_mixin.py:188} INFO - Scraping Page 9 for Apple iPhone 13 Pro Max (Graphite, 1 TB)...
[2025-07-29T17:47:32.286+0000] {logging_mixin.py:188} INFO - Scraping Page 10 for Apple iPhone 13 Pro Max (Graphite, 1 TB)...
[2025-07-29T17:47:35.173+0000] {logging_mixin.py:188} INFO - Scraping Page 11 for Apple iPhone 13 Pro Max (Graphite, 1 TB)...
[2025-07-29T17:47:38.044+0000] {logging_mixin.py:188} INFO - Scraping Page 12 for Apple iPhone 13 Pro Max (Graphite, 1 TB)...
[2025-07-29T17:47:40.854+0000] {logging_mixin.py:188} INFO - Scraping Page 13 for Apple iPhone 13 Pro Max (Graphite, 1 TB)...
[2025-07-29T17:47:43.859+0000] {logging_mixin.py:188} INFO - Scraping Page 14 for Apple iPhone 13 Pro Max (Graphite, 1 TB)...
[2025-07-29T17:47:46.742+0000] {logging_mixin.py:188} INFO - Scraping Page 15 for Apple iPhone 13 Pro Max (Graphite, 1 TB)...
[2025-07-29T17:47:49.589+0000] {logging_mixin.py:188} INFO - Scraping Page 16 for Apple iPhone 13 Pro Max (Graphite, 1 TB)...
[2025-07-29T17:47:52.419+0000] {logging_mixin.py:188} INFO - Scraping Page 17 for Apple iPhone 13 Pro Max (Graphite, 1 TB)...
[2025-07-29T17:47:55.263+0000] {logging_mixin.py:188} INFO - Scraping Page 18 for Apple iPhone 13 Pro Max (Graphite, 1 TB)...
[2025-07-29T17:47:58.090+0000] {logging_mixin.py:188} INFO - Scraping Page 19 for Apple iPhone 13 Pro Max (Graphite, 1 TB)...
[2025-07-29T17:48:00.931+0000] {logging_mixin.py:188} INFO - Scraping Page 20 for Apple iPhone 13 Pro Max (Graphite, 1 TB)...
[2025-07-29T17:48:26.075+0000] {logging_mixin.py:188} INFO - Retry 1 waiting for reviews or next button...
[2025-07-29T17:49:01.111+0000] {logging_mixin.py:188} INFO - Retry 2 waiting for reviews or next button...
[2025-07-29T17:49:11.110+0000] {logging_mixin.py:188} INFO - Timeout waiting for reviews or next button. Ending scrape.
[2025-07-29T17:49:11.128+0000] {logging_mixin.py:188} INFO - Saved 155 reviews to /opt/airflow/data/raw/Apple_iPhone_13_Pro_Max_(Graphite,_1_TB)_reviews.csv
[2025-07-29T17:49:11.280+0000] {logging_mixin.py:188} INFO - Processing 155 reviews from Apple_iPhone_13_Pro_Max_(Graphite,_1_TB)_reviews.csv...
[2025-07-29T17:49:11.346+0000] {logging_mixin.py:188} INFO - 
🗑️ Removed 14 duplicate reviews based on Review_ID.
[2025-07-29T17:49:11.357+0000] {logging_mixin.py:188} INFO - 
📁 Clean data saved: /opt/airflow/data/cleaned/Apple_iPhone_13_Pro_Max_(Graphite,_1_TB)_reviews_CLEANED.csv
[2025-07-29T17:49:11.357+0000] {logging_mixin.py:188} INFO - 📊 Final shape: (141, 10)
[2025-07-29T17:49:11.358+0000] {logging_mixin.py:188} INFO - Preparing to write /opt/airflow/data/cleaned/Apple_iPhone_13_Pro_Max_(Graphite,_1_TB)_reviews_CLEANED.csv to PostgreSQL table 'flipkart_reviewer_data'...
[2025-07-29T17:49:13.682+0000] {logging_mixin.py:188} INFO - Found 15156 existing review IDs in the database.
[2025-07-29T17:49:13.689+0000] {logging_mixin.py:188} INFO - Filtered 141 new reviews down to 141 unique reviews to be inserted.
[2025-07-29T17:49:14.846+0000] {logging_mixin.py:188} INFO - ✅ Successfully appended 141 new rows to table 'flipkart_reviewer_data'.
[2025-07-29T17:49:14.912+0000] {logging_mixin.py:188} INFO - --- Starting sequential processing for: https://www.flipkart.com/apple-iphone-12-mini-black-256-gb/p/itmdd8bad2be7933?pid=MOBFWBYZXYYGEUXK&lid=LSTMOBFWBYZXYYGEUXKY0YI9M&marketplace=FLIPKART&q=iphone+12+mini+5g&store=tyy%2F4io&srno=s_1_1&otracker=AS_QueryStore_OrganicAutoSuggest_1_14_na_na_ps&otracker1=AS_QueryStore_OrganicAutoSuggest_1_14_na_na_ps&fm=Search&iid=f41cbf50-fc75-498f-969c-6c1629d3b1f0.MOBFWBYZXYYGEUXK.SEARCH&ppt=sp&ppn=sp&ssid=z4n9y4j9i80000001753797860387&qH=cfc3d3555c12f70a ---
[2025-07-29T17:49:14.913+0000] {logging_mixin.py:188} INFO - Initializing Stealth WebDriver...
[2025-07-29T17:49:21.933+0000] {logging_mixin.py:188} INFO - Extracted - Phone: Apple iPhone 12 mini (Black, 256 GB), Price: ₹74,900
[2025-07-29T17:49:27.174+0000] {logging_mixin.py:188} INFO - Scraping Page 1 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:49:30.149+0000] {logging_mixin.py:188} INFO - Scraping Page 2 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:49:33.014+0000] {logging_mixin.py:188} INFO - Scraping Page 3 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:49:35.892+0000] {logging_mixin.py:188} INFO - Scraping Page 4 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:49:38.832+0000] {logging_mixin.py:188} INFO - Scraping Page 5 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:49:41.699+0000] {logging_mixin.py:188} INFO - Scraping Page 6 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:49:44.591+0000] {logging_mixin.py:188} INFO - Scraping Page 7 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:49:47.606+0000] {logging_mixin.py:188} INFO - Scraping Page 8 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:49:50.502+0000] {logging_mixin.py:188} INFO - Scraping Page 9 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:49:53.369+0000] {logging_mixin.py:188} INFO - Scraping Page 10 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:49:56.290+0000] {logging_mixin.py:188} INFO - Scraping Page 11 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:49:59.244+0000] {logging_mixin.py:188} INFO - Scraping Page 12 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:50:02.186+0000] {logging_mixin.py:188} INFO - Scraping Page 13 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:50:04.998+0000] {logging_mixin.py:188} INFO - Scraping Page 14 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:50:07.865+0000] {logging_mixin.py:188} INFO - Scraping Page 15 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:50:10.776+0000] {logging_mixin.py:188} INFO - Scraping Page 16 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:50:13.719+0000] {logging_mixin.py:188} INFO - Scraping Page 17 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:50:16.651+0000] {logging_mixin.py:188} INFO - Scraping Page 18 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:50:19.580+0000] {logging_mixin.py:188} INFO - Scraping Page 19 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:50:22.464+0000] {logging_mixin.py:188} INFO - Scraping Page 20 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:50:25.536+0000] {logging_mixin.py:188} INFO - Scraping Page 21 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:50:28.437+0000] {logging_mixin.py:188} INFO - Scraping Page 22 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:50:31.372+0000] {logging_mixin.py:188} INFO - Scraping Page 23 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:50:34.211+0000] {logging_mixin.py:188} INFO - Scraping Page 24 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:50:37.025+0000] {logging_mixin.py:188} INFO - Scraping Page 25 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:50:40.375+0000] {logging_mixin.py:188} INFO - Scraping Page 26 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:50:43.326+0000] {logging_mixin.py:188} INFO - Scraping Page 27 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:50:46.333+0000] {logging_mixin.py:188} INFO - Scraping Page 28 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:50:49.212+0000] {logging_mixin.py:188} INFO - Scraping Page 29 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:50:52.109+0000] {logging_mixin.py:188} INFO - Scraping Page 30 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:50:54.943+0000] {logging_mixin.py:188} INFO - Scraping Page 31 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:50:57.835+0000] {logging_mixin.py:188} INFO - Scraping Page 32 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:51:00.711+0000] {logging_mixin.py:188} INFO - Scraping Page 33 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:51:03.571+0000] {logging_mixin.py:188} INFO - Scraping Page 34 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:51:03.648+0000] {logging_mixin.py:188} INFO - No reviews found on page 34.
[2025-07-29T17:51:09.044+0000] {logging_mixin.py:188} INFO - Scraping Page 35 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:51:11.890+0000] {logging_mixin.py:188} INFO - Scraping Page 36 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:51:14.710+0000] {logging_mixin.py:188} INFO - Scraping Page 37 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:51:17.668+0000] {logging_mixin.py:188} INFO - Scraping Page 38 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:51:20.641+0000] {logging_mixin.py:188} INFO - Scraping Page 39 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:51:23.482+0000] {logging_mixin.py:188} INFO - Scraping Page 40 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:51:26.288+0000] {logging_mixin.py:188} INFO - Scraping Page 41 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:51:29.100+0000] {logging_mixin.py:188} INFO - Scraping Page 42 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:51:31.965+0000] {logging_mixin.py:188} INFO - Scraping Page 43 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:51:34.806+0000] {logging_mixin.py:188} INFO - Scraping Page 44 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:51:37.686+0000] {logging_mixin.py:188} INFO - Scraping Page 45 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:51:40.510+0000] {logging_mixin.py:188} INFO - Scraping Page 46 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:51:43.357+0000] {logging_mixin.py:188} INFO - Scraping Page 47 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:51:46.253+0000] {logging_mixin.py:188} INFO - Scraping Page 48 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:51:49.087+0000] {logging_mixin.py:188} INFO - Scraping Page 49 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:51:52.002+0000] {logging_mixin.py:188} INFO - Scraping Page 50 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:51:55.204+0000] {logging_mixin.py:188} INFO - Scraping Page 51 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:51:58.041+0000] {logging_mixin.py:188} INFO - Scraping Page 52 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:52:00.848+0000] {logging_mixin.py:188} INFO - Scraping Page 53 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:52:03.657+0000] {logging_mixin.py:188} INFO - Scraping Page 54 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:52:03.719+0000] {logging_mixin.py:188} INFO - No reviews found on page 54.
[2025-07-29T17:52:08.948+0000] {logging_mixin.py:188} INFO - Scraping Page 55 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:52:11.912+0000] {logging_mixin.py:188} INFO - Scraping Page 56 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:52:14.803+0000] {logging_mixin.py:188} INFO - Scraping Page 57 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:52:17.653+0000] {logging_mixin.py:188} INFO - Scraping Page 58 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:52:20.443+0000] {logging_mixin.py:188} INFO - Scraping Page 59 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:52:23.278+0000] {logging_mixin.py:188} INFO - Scraping Page 60 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:52:26.133+0000] {logging_mixin.py:188} INFO - Scraping Page 61 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:52:28.981+0000] {logging_mixin.py:188} INFO - Scraping Page 62 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:52:31.759+0000] {logging_mixin.py:188} INFO - Scraping Page 63 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:52:34.577+0000] {logging_mixin.py:188} INFO - Scraping Page 64 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:52:37.362+0000] {logging_mixin.py:188} INFO - Scraping Page 65 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:52:40.254+0000] {logging_mixin.py:188} INFO - Scraping Page 66 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:52:43.144+0000] {logging_mixin.py:188} INFO - Scraping Page 67 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:52:46.003+0000] {logging_mixin.py:188} INFO - Scraping Page 68 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:52:48.803+0000] {logging_mixin.py:188} INFO - Scraping Page 69 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:52:48.863+0000] {logging_mixin.py:188} INFO - No reviews found on page 69.
[2025-07-29T17:52:54.070+0000] {logging_mixin.py:188} INFO - Scraping Page 70 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:52:54.378+0000] {logging_mixin.py:188} INFO - No reviews found on page 70.
[2025-07-29T17:52:59.659+0000] {logging_mixin.py:188} INFO - Scraping Page 71 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:52:59.736+0000] {logging_mixin.py:188} INFO - No reviews found on page 71.
[2025-07-29T17:53:05.013+0000] {logging_mixin.py:188} INFO - Scraping Page 72 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:53:05.075+0000] {logging_mixin.py:188} INFO - No reviews found on page 72.
[2025-07-29T17:53:10.281+0000] {logging_mixin.py:188} INFO - Scraping Page 73 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:53:13.110+0000] {logging_mixin.py:188} INFO - Scraping Page 74 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:53:13.250+0000] {logging_mixin.py:188} INFO - No reviews found on page 74.
[2025-07-29T17:53:18.470+0000] {logging_mixin.py:188} INFO - Scraping Page 75 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:53:21.280+0000] {logging_mixin.py:188} INFO - Scraping Page 76 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:53:24.060+0000] {logging_mixin.py:188} INFO - Scraping Page 77 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:53:26.848+0000] {logging_mixin.py:188} INFO - Scraping Page 78 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:53:29.685+0000] {logging_mixin.py:188} INFO - Scraping Page 79 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:53:32.514+0000] {logging_mixin.py:188} INFO - Scraping Page 80 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:53:35.351+0000] {logging_mixin.py:188} INFO - Scraping Page 81 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:53:38.197+0000] {logging_mixin.py:188} INFO - Scraping Page 82 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:53:40.992+0000] {logging_mixin.py:188} INFO - Scraping Page 83 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:53:43.790+0000] {logging_mixin.py:188} INFO - Scraping Page 84 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:53:46.763+0000] {logging_mixin.py:188} INFO - Scraping Page 85 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:53:49.581+0000] {logging_mixin.py:188} INFO - Scraping Page 86 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:53:49.661+0000] {logging_mixin.py:188} INFO - No reviews found on page 86.
[2025-07-29T17:53:54.868+0000] {logging_mixin.py:188} INFO - Scraping Page 87 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:53:57.731+0000] {logging_mixin.py:188} INFO - Scraping Page 88 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:54:00.564+0000] {logging_mixin.py:188} INFO - Scraping Page 89 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:54:03.384+0000] {logging_mixin.py:188} INFO - Scraping Page 90 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:54:06.237+0000] {logging_mixin.py:188} INFO - Scraping Page 91 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:54:09.023+0000] {logging_mixin.py:188} INFO - Scraping Page 92 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:54:11.841+0000] {logging_mixin.py:188} INFO - Scraping Page 93 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:54:14.665+0000] {logging_mixin.py:188} INFO - Scraping Page 94 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:54:17.534+0000] {logging_mixin.py:188} INFO - Scraping Page 95 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:54:20.567+0000] {logging_mixin.py:188} INFO - Scraping Page 96 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:54:23.403+0000] {logging_mixin.py:188} INFO - Scraping Page 97 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:54:26.194+0000] {logging_mixin.py:188} INFO - Scraping Page 98 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:54:29.005+0000] {logging_mixin.py:188} INFO - Scraping Page 99 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:54:38.075+0000] {logging_mixin.py:188} INFO - Scraping Page 100 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:54:40.912+0000] {logging_mixin.py:188} INFO - Scraping Page 101 for Apple iPhone 12 mini (Black, 256 GB)...
[2025-07-29T17:54:43.703+0000] {logging_mixin.py:188} INFO - Scraping Page 102 for Apple iPhone 12 mini (Black, 256 GB)...
